Protein IDs	Majority protein IDs	Gene names	Protein names	Fasta headers	Only identified by site	Reverse	Potential contaminant	LFQ intensity Strap_1	LFQ intensity Strap_2	LFQ intensity Strap_3
O00151	O00151	PDLIM1	PDZ and LIM domain protein 1	sp|O00151|PDLI1_HUMAN PDZ and LIM domain protein 1 OS=Homo sapiens OX=9606 GN=PDLIM1 PE=1 SV=4				206910000.0	206660000.0	197130000.0
O00154-2;O00154-3;O00154-4;O00154-6;O00154-5;O00154-7;O00154	O00154-2;O00154-3;O00154-4;O00154-6;O00154-5;O00154-7;O00154	ACOT7	Cytosolic acyl coenzyme A thioester hydrolase	sp|O00154-2|BACH_HUMAN Isoform 2 of Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7;sp|O00154-3|BACH_HUMAN Isoform 3 of Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens OX=9606 GN=ACOT7;sp|O00154-4|BACH_HUMAN Iso					41526000.0	32672000.0
O00159;O00159-3;O00159-2	O00159;O00159-3;O00159-2	MYO1C	Unconventional myosin-Ic	sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C PE=1 SV=4;sp|O00159-3|MYO1C_HUMAN Isoform 3 of Unconventional myosin-Ic OS=Homo sapiens OX=9606 GN=MYO1C;sp|O00159-2|MYO1C_HUMAN Isoform 2 of Unconventional myosin-Ic OS=Homo s				84392000.0	96168000.0	75780000.0
O00170	O00170	AIP	AH receptor-interacting protein	sp|O00170|AIP_HUMAN AH receptor-interacting protein OS=Homo sapiens OX=9606 GN=AIP PE=1 SV=2					17536000.0	
O00178	O00178	GTPBP1	GTP-binding protein 1	sp|O00178|GTPB1_HUMAN GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP1 PE=1 SV=3					14295000.0	
O00193	O00193	SMAP	Small acidic protein	sp|O00193|SMAP_HUMAN Small acidic protein OS=Homo sapiens OX=9606 GN=SMAP PE=1 SV=1					25722000.0	
O00203-3;O00203;Q13367-3;Q13367;Q13367-4	O00203-3;O00203	AP3B1	AP-3 complex subunit beta-1	sp|O00203-3|AP3B1_HUMAN Isoform 2 of AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1;sp|O00203|AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens OX=9606 GN=AP3B1 PE=1 SV=3						45198000.0
O00231;O00231-2	O00231;O00231-2	PSMD11	26S proteasome non-ATPase regulatory subunit 11	sp|O00231|PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11 PE=1 SV=3;sp|O00231-2|PSD11_HUMAN Isoform 2 of 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens OX=9606 GN=PSMD11				137820000.0	173140000.0	155800000.0
O00264;O00264-2	O00264;O00264-2	PGRMC1	Membrane-associated progesterone receptor component 1	sp|O00264|PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3;sp|O00264-2|PGRC1_HUMAN Isoform 2 of Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1				86571000.0		85860000.0
O00299	O00299	CLIC1	Chloride intracellular channel protein 1	sp|O00299|CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens OX=9606 GN=CLIC1 PE=1 SV=4				493460000.0	569910000.0	484290000.0
O00303	O00303	EIF3F	Eukaryotic translation initiation factor 3 subunit F	sp|O00303|EIF3F_HUMAN Eukaryotic translation initiation factor 3 subunit F OS=Homo sapiens OX=9606 GN=EIF3F PE=1 SV=1				235250000.0	260940000.0	250550000.0
O00410;O00410-3;O00410-2;O60518	O00410;O00410-3;O00410-2	IPO5	Importin-5	sp|O00410|IPO5_HUMAN Importin-5 OS=Homo sapiens OX=9606 GN=IPO5 PE=1 SV=4;sp|O00410-3|IPO5_HUMAN Isoform 3 of Importin-5 OS=Homo sapiens OX=9606 GN=IPO5;sp|O00410-2|IPO5_HUMAN Isoform 2 of Importin-5 OS=Homo sapiens OX=9606 GN=IPO5				293700000.0	243030000.0	289770000.0
O00411	O00411	POLRMT	DNA-directed RNA polymerase, mitochondrial	sp|O00411|RPOM_HUMAN DNA-directed RNA polymerase, mitochondrial OS=Homo sapiens OX=9606 GN=POLRMT PE=1 SV=2						14774000.0
O00422;O00422-2	O00422;O00422-2	SAP18	Histone deacetylase complex subunit SAP18	sp|O00422|SAP18_HUMAN Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18 PE=1 SV=1;sp|O00422-2|SAP18_HUMAN Isoform 2 of Histone deacetylase complex subunit SAP18 OS=Homo sapiens OX=9606 GN=SAP18					33788000.0	59363000.0
O00425;O00425-2	O00425	IGF2BP3	Insulin-like growth factor 2 mRNA-binding protein 3	sp|O00425|IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2				57435000.0	51951000.0	64788000.0
O00429-3;O00429;O00429-4;O00429-5;O00429-2;O00429-6;O00429-9;O00429-8;O00429-7	O00429-3;O00429;O00429-4;O00429-5;O00429-2;O00429-6;O00429-9;O00429-8;O00429-7	DNM1L	Dynamin-1-like protein	sp|O00429-3|DNM1L_HUMAN Isoform 2 of Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L;sp|O00429|DNM1L_HUMAN Dynamin-1-like protein OS=Homo sapiens OX=9606 GN=DNM1L PE=1 SV=2;sp|O00429-4|DNM1L_HUMAN Isoform 3 of Dynamin-1-like protein OS=Homo sapiens					80207000.0	66330000.0
O00483	O00483	NDUFA4	Cytochrome c oxidase subunit NDUFA4	sp|O00483|NDUA4_HUMAN Cytochrome c oxidase subunit NDUFA4 OS=Homo sapiens OX=9606 GN=NDUFA4 PE=1 SV=1						64404000.0
O00487	O00487	PSMD14	26S proteasome non-ATPase regulatory subunit 14	sp|O00487|PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens OX=9606 GN=PSMD14 PE=1 SV=1						81133000.0
O00541-2;O00541	O00541-2;O00541	PES1	Pescadillo homolog	sp|O00541-2|PESC_HUMAN Isoform 2 of Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1;sp|O00541|PESC_HUMAN Pescadillo homolog OS=Homo sapiens OX=9606 GN=PES1 PE=1 SV=1				66284000.0	65708000.0	79850000.0
O00560-2;O00560	O00560-2;O00560	SDCBP	Syntenin-1	sp|O00560-2|SDCB1_HUMAN Isoform 2 of Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP;sp|O00560|SDCB1_HUMAN Syntenin-1 OS=Homo sapiens OX=9606 GN=SDCBP PE=1 SV=1						12627000.0
O00566	O00566	MPHOSPH10	U3 small nucleolar ribonucleoprotein protein MPP10	sp|O00566|MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens OX=9606 GN=MPHOSPH10 PE=1 SV=2				9828200.0		
O00567	O00567	NOP56	Nucleolar protein 56	sp|O00567|NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4				240790000.0	191870000.0	180460000.0
O00571;O00571-2;O15523-2;O15523;O15523-3;Q9NQI0-3;Q9NQI0-2;Q9NQI0-4;Q9NQI0	O00571;O00571-2;O15523-2;O15523	DDX3X;DDX3Y	ATP-dependent RNA helicase DDX3X;ATP-dependent RNA helicase DDX3Y	sp|O00571|DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X PE=1 SV=3;sp|O00571-2|DDX3X_HUMAN Isoform 2 of ATP-dependent RNA helicase DDX3X OS=Homo sapiens OX=9606 GN=DDX3X;sp|O15523-2|DDX3Y_HUMAN Isoform 2 of ATP-dependent RNA 				304990000.0	272850000.0	302090000.0
O00592-2;O00592	O00592-2;O00592	PODXL	Podocalyxin	sp|O00592-2|PODXL_HUMAN Isoform 2 of Podocalyxin OS=Homo sapiens OX=9606 GN=PODXL;sp|O00592|PODXL_HUMAN Podocalyxin OS=Homo sapiens OX=9606 GN=PODXL PE=1 SV=2				39232000.0	45137000.0	43802000.0
O14548	O14548	COX7A2L	Cytochrome c oxidase subunit 7A-related protein, mitochondrial	sp|O14548|COX7R_HUMAN Cytochrome c oxidase subunit 7A-related protein, mitochondrial OS=Homo sapiens OX=9606 GN=COX7A2L PE=1 SV=2						8378000.0
O14579;O14579-2;O14579-3	O14579;O14579-2;O14579-3	COPE	Coatomer subunit epsilon	sp|O14579|COPE_HUMAN Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE PE=1 SV=3;sp|O14579-2|COPE_HUMAN Isoform 2 of Coatomer subunit epsilon OS=Homo sapiens OX=9606 GN=COPE;sp|O14579-3|COPE_HUMAN Isoform 3 of Coatomer subunit epsilon OS=Homo sapien				39830000.0	66293000.0	60084000.0
O14732-2;O14732	O14732-2;O14732	IMPA2	Inositol monophosphatase 2	sp|O14732-2|IMPA2_HUMAN Isoform 2 of Inositol monophosphatase 2 OS=Homo sapiens OX=9606 GN=IMPA2;sp|O14732|IMPA2_HUMAN Inositol monophosphatase 2 OS=Homo sapiens OX=9606 GN=IMPA2 PE=1 SV=1						13724000.0
O14737;O14737-2	O14737;O14737-2	PDCD5	Programmed cell death protein 5	sp|O14737|PDCD5_HUMAN Programmed cell death protein 5 OS=Homo sapiens OX=9606 GN=PDCD5 PE=1 SV=3;sp|O14737-2|PDCD5_HUMAN Isoform 2 of Programmed cell death protein 5 OS=Homo sapiens OX=9606 GN=PDCD5				88621000.0	106680000.0	66753000.0
O14744;O14744-2;O14744-5;O14744-3;O14744-4	O14744;O14744-2;O14744-5;O14744-3;O14744-4	PRMT5	Protein arginine N-methyltransferase 5;Protein arginine N-methyltransferase 5, N-terminally processed	sp|O14744|ANM5_HUMAN Protein arginine N-methyltransferase 5 OS=Homo sapiens OX=9606 GN=PRMT5 PE=1 SV=4;sp|O14744-2|ANM5_HUMAN Isoform 2 of Protein arginine N-methyltransferase 5 OS=Homo sapiens OX=9606 GN=PRMT5;sp|O14744-5|ANM5_HUMAN Isoform 5 of Protein a				56607000.0		60472000.0
O14745;O14745-2	O14745;O14745-2	SLC9A3R1	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	sp|O14745|NHRF1_HUMAN Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Homo sapiens OX=9606 GN=SLC9A3R1 PE=1 SV=4;sp|O14745-2|NHRF1_HUMAN Isoform 2 of Na(+)/H(+) exchange regulatory cofactor NHE-RF1 OS=Homo sapiens OX=9606 GN=SLC9A3R1				212680000.0	169970000.0	195320000.0
O14776-2;O14776	O14776-2;O14776	TCERG1	Transcription elongation regulator 1	sp|O14776-2|TCRG1_HUMAN Isoform 2 of Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1;sp|O14776|TCRG1_HUMAN Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2				65056000.0	58512000.0	41058000.0
O14818;O14818-2;O14818-4;Q8TAA3-2;Q8TAA3-5;Q8TAA3	O14818;O14818-2;O14818-4	PSMA7	Proteasome subunit alpha type-7	sp|O14818|PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens OX=9606 GN=PSMA7 PE=1 SV=1;sp|O14818-2|PSA7_HUMAN Isoform 2 of Proteasome subunit alpha type-7 OS=Homo sapiens OX=9606 GN=PSMA7;sp|O14818-4|PSA7_HUMAN Isoform 3 of Proteasome subunit alph				464890000.0	414630000.0	460000000.0
O14828;O14828-2	O14828;O14828-2	SCAMP3	Secretory carrier-associated membrane protein 3	sp|O14828|SCAM3_HUMAN Secretory carrier-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=SCAMP3 PE=1 SV=3;sp|O14828-2|SCAM3_HUMAN Isoform 2 of Secretory carrier-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=SCAMP3				93542000.0	51625000.0	
O14880	O14880	MGST3	Microsomal glutathione S-transferase 3	sp|O14880|MGST3_HUMAN Microsomal glutathione S-transferase 3 OS=Homo sapiens OX=9606 GN=MGST3 PE=1 SV=1					39668000.0	74075000.0
O14925;Q5SRD1	O14925;Q5SRD1	TIMM23;TIMM23B	Mitochondrial import inner membrane translocase subunit Tim23;Putative mitochondrial import inner membrane translocase subunit Tim23B	sp|O14925|TIM23_HUMAN Mitochondrial import inner membrane translocase subunit Tim23 OS=Homo sapiens OX=9606 GN=TIMM23 PE=1 SV=1;sp|Q5SRD1|TI23B_HUMAN Putative mitochondrial import inner membrane translocase subunit Tim23B OS=Homo sapiens OX=9606 GN=TIMM23B				50019000.0		
O14929;O14929-2	O14929;O14929-2	HAT1	Histone acetyltransferase type B catalytic subunit	sp|O14929|HAT1_HUMAN Histone acetyltransferase type B catalytic subunit OS=Homo sapiens OX=9606 GN=HAT1 PE=1 SV=1;sp|O14929-2|HAT1_HUMAN Isoform B of Histone acetyltransferase type B catalytic subunit OS=Homo sapiens OX=9606 GN=HAT1				160950000.0	110210000.0	121620000.0
P19105;O14950;P24844;P24844-2	P19105;O14950;P24844	MYL12A;MYL12B;MYL9	Myosin regulatory light chain 12A;Myosin regulatory light chain 12B;Myosin regulatory light polypeptide 9	sp|P19105|ML12A_HUMAN Myosin regulatory light chain 12A OS=Homo sapiens OX=9606 GN=MYL12A PE=1 SV=2;sp|O14950|ML12B_HUMAN Myosin regulatory light chain 12B OS=Homo sapiens OX=9606 GN=MYL12B PE=1 SV=2;sp|P24844|MYL9_HUMAN Myosin regulatory light polypeptide					104010000.0	63047000.0
O14974-5;O14974;O14974-4;O14974-2;O14974-3	O14974-5;O14974;O14974-4;O14974-2;O14974-3	PPP1R12A	Protein phosphatase 1 regulatory subunit 12A	sp|O14974-5|MYPT1_HUMAN Isoform 5 of Protein phosphatase 1 regulatory subunit 12A OS=Homo sapiens OX=9606 GN=PPP1R12A;sp|O14974|MYPT1_HUMAN Protein phosphatase 1 regulatory subunit 12A OS=Homo sapiens OX=9606 GN=PPP1R12A PE=1 SV=1;sp|O14974-4|MYPT1_HUMAN I						39215000.0
O14979-3;O14979-2;O14979	O14979-3;O14979-2;O14979	HNRNPDL	Heterogeneous nuclear ribonucleoprotein D-like	sp|O14979-3|HNRDL_HUMAN Isoform 3 of Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL;sp|O14979-2|HNRDL_HUMAN Isoform 2 of Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens OX=9606 GN=HNRNPDL;sp|O14979|HNRDL_HU				369060000.0	354940000.0	476080000.0
O14980	O14980	XPO1	Exportin-1	sp|O14980|XPO1_HUMAN Exportin-1 OS=Homo sapiens OX=9606 GN=XPO1 PE=1 SV=1				99208000.0	95989000.0	116190000.0
O15027-2;O15027-4;O15027-3;O15027;O15027-5	O15027-2;O15027-4;O15027-3;O15027;O15027-5	SEC16A	Protein transport protein Sec16A	sp|O15027-2|SC16A_HUMAN Isoform 2 of Protein transport protein Sec16A OS=Homo sapiens OX=9606 GN=SEC16A;sp|O15027-4|SC16A_HUMAN Isoform 4 of Protein transport protein Sec16A OS=Homo sapiens OX=9606 GN=SEC16A;sp|O15027-3|SC16A_HUMAN Isoform 3 of Protein tra					19148000.0	
O15042;O15042-2;O15042-3	O15042;O15042-2;O15042-3	U2SURP	U2 snRNP-associated SURP motif-containing protein	sp|O15042|SR140_HUMAN U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens OX=9606 GN=U2SURP PE=1 SV=2;sp|O15042-2|SR140_HUMAN Isoform 2 of U2 snRNP-associated SURP motif-containing protein OS=Homo sapiens OX=9606 GN=U2SURP;sp|O15042-3|SR140_H						42089000.0
O15067	O15067	PFAS	Phosphoribosylformylglycinamidine synthase	sp|O15067|PUR4_HUMAN Phosphoribosylformylglycinamidine synthase OS=Homo sapiens OX=9606 GN=PFAS PE=1 SV=4				151360000.0	116070000.0	129470000.0
O15078-2;O15078	O15078-2;O15078	CEP290	Centrosomal protein of 290 kDa	sp|O15078-2|CE290_HUMAN Isoform 2 of Centrosomal protein of 290 kDa OS=Homo sapiens OX=9606 GN=CEP290;sp|O15078|CE290_HUMAN Centrosomal protein of 290 kDa OS=Homo sapiens OX=9606 GN=CEP290 PE=1 SV=2				5057300.0		
O15121	O15121	DEGS1	Sphingolipid delta(4)-desaturase DES1	sp|O15121|DEGS1_HUMAN Sphingolipid delta(4)-desaturase DES1 OS=Homo sapiens OX=9606 GN=DEGS1 PE=1 SV=1						8633100.0
O15143	O15143	ARPC1B	Actin-related protein 2/3 complex subunit 1B	sp|O15143|ARC1B_HUMAN Actin-related protein 2/3 complex subunit 1B OS=Homo sapiens OX=9606 GN=ARPC1B PE=1 SV=3				84691000.0		74401000.0
O15144	O15144	ARPC2	Actin-related protein 2/3 complex subunit 2	sp|O15144|ARPC2_HUMAN Actin-related protein 2/3 complex subunit 2 OS=Homo sapiens OX=9606 GN=ARPC2 PE=1 SV=1				98473000.0	105270000.0	95332000.0
O15145	O15145	ARPC3	Actin-related protein 2/3 complex subunit 3	sp|O15145|ARPC3_HUMAN Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=3				60534000.0	65269000.0	69626000.0
O15173;O15173-2	O15173;O15173-2	PGRMC2	Membrane-associated progesterone receptor component 2	sp|O15173|PGRC2_HUMAN Membrane-associated progesterone receptor component 2 OS=Homo sapiens OX=9606 GN=PGRMC2 PE=1 SV=1;sp|O15173-2|PGRC2_HUMAN Isoform 2 of Membrane-associated progesterone receptor component 2 OS=Homo sapiens OX=9606 GN=PGRMC2				51580000.0		
O15213	O15213	WDR46	WD repeat-containing protein 46	sp|O15213|WDR46_HUMAN WD repeat-containing protein 46 OS=Homo sapiens OX=9606 GN=WDR46 PE=1 SV=3				28433000.0		
O15258	O15258	RER1	Protein RER1	sp|O15258|RER1_HUMAN Protein RER1 OS=Homo sapiens OX=9606 GN=RER1 PE=1 SV=1						14453000.0
O15355	O15355	PPM1G	Protein phosphatase 1G	sp|O15355|PPM1G_HUMAN Protein phosphatase 1G OS=Homo sapiens OX=9606 GN=PPM1G PE=1 SV=1				195750000.0	210490000.0	175860000.0
O15371-2;O15371-3;O15371	O15371-2;O15371-3;O15371	EIF3D	Eukaryotic translation initiation factor 3 subunit D	sp|O15371-2|EIF3D_HUMAN Isoform 2 of Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens OX=9606 GN=EIF3D;sp|O15371-3|EIF3D_HUMAN Isoform 3 of Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens OX=9606 GN=EIF3D;sp|O15371|				103900000.0		149120000.0
O15372	O15372	EIF3H	Eukaryotic translation initiation factor 3 subunit H	sp|O15372|EIF3H_HUMAN Eukaryotic translation initiation factor 3 subunit H OS=Homo sapiens OX=9606 GN=EIF3H PE=1 SV=1				88992000.0	91950000.0	61870000.0
O15381;O15381-2;O15381-5;O15381-3;O15381-4	O15381;O15381-2;O15381-5;O15381-3;O15381-4	NVL	Nuclear valosin-containing protein-like	sp|O15381|NVL_HUMAN Nuclear valosin-containing protein-like OS=Homo sapiens OX=9606 GN=NVL PE=1 SV=1;sp|O15381-2|NVL_HUMAN Isoform 2 of Nuclear valosin-containing protein-like OS=Homo sapiens OX=9606 GN=NVL;sp|O15381-5|NVL_HUMAN Isoform 5 of Nuclear valosi				14625000.0	19649000.0	
O15427	O15427	SLC16A3	Monocarboxylate transporter 4	sp|O15427|MOT4_HUMAN Monocarboxylate transporter 4 OS=Homo sapiens OX=9606 GN=SLC16A3 PE=1 SV=1				78733000.0	68856000.0	85263000.0
O43143	O43143	DHX15	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15	sp|O43143|DHX15_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens OX=9606 GN=DHX15 PE=1 SV=2				244520000.0	250780000.0	328230000.0
O43148;O43148-2	O43148;O43148-2	RNMT	mRNA cap guanine-N7 methyltransferase	sp|O43148|MCES_HUMAN mRNA cap guanine-N7 methyltransferase OS=Homo sapiens OX=9606 GN=RNMT PE=1 SV=1;sp|O43148-2|MCES_HUMAN Isoform 2 of mRNA cap guanine-N7 methyltransferase OS=Homo sapiens OX=9606 GN=RNMT						11671000.0
O43169	O43169	CYB5B	Cytochrome b5 type B	sp|O43169|CYB5B_HUMAN Cytochrome b5 type B OS=Homo sapiens OX=9606 GN=CYB5B PE=1 SV=3				57455000.0	57284000.0	64013000.0
O43175	O43175	PHGDH	D-3-phosphoglycerate dehydrogenase	sp|O43175|SERA_HUMAN D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4				2091800000.0	2201500000.0	1996800000.0
O43237-2;O43237	O43237-2;O43237	DYNC1LI2	Cytoplasmic dynein 1 light intermediate chain 2	sp|O43237-2|DC1L2_HUMAN Isoform 2 of Cytoplasmic dynein 1 light intermediate chain 2 OS=Homo sapiens OX=9606 GN=DYNC1LI2;sp|O43237|DC1L2_HUMAN Cytoplasmic dynein 1 light intermediate chain 2 OS=Homo sapiens OX=9606 GN=DYNC1LI2 PE=1 SV=1				15104000.0		
O43242;O43242-2	O43242;O43242-2	PSMD3	26S proteasome non-ATPase regulatory subunit 3	sp|O43242|PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens OX=9606 GN=PSMD3 PE=1 SV=2;sp|O43242-2|PSMD3_HUMAN Isoform 2 of 26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens OX=9606 GN=PSMD3				134680000.0	122700000.0	134420000.0
O43251-8;O43251;O43251-6;Q9NWB1-2;O43251-7;Q9NWB1;Q9NWB1-5;Q9NWB1-4;O43251-2;O43251-10;O43251-5;O43251-4;Q9NWB1-3;O43251-9;A6NFN3-2;O43251-3;A6NFN3	O43251-8;O43251;O43251-6;Q9NWB1-2;O43251-7;Q9NWB1;Q9NWB1-5;Q9NWB1-4;O43251-2;O43251-10;O43251-5;O43251-4;Q9NWB1-3;O43251-9;A6NFN3-2;O43251-3;A6NFN3	RBFOX2;RBFOX1;RBFOX3	RNA binding protein fox-1 homolog 2;RNA binding protein fox-1 homolog 1;RNA binding protein fox-1 homolog 3	sp|O43251-8|RFOX2_HUMAN Isoform 8 of RNA binding protein fox-1 homolog 2 OS=Homo sapiens OX=9606 GN=RBFOX2;sp|O43251|RFOX2_HUMAN RNA binding protein fox-1 homolog 2 OS=Homo sapiens OX=9606 GN=RBFOX2 PE=1 SV=3;sp|O43251-6|RFOX2_HUMAN Isoform 6 of RNA bindin						1215300.0
